pub_date	title	venue	excerpt	citation	url_slug	paper_url
2022	Parallel signal detection for generalized spatial modulation MIMO systems	THE JOURNAL OF SUPERCOMPUTING (DORDRECHT ONLINE)	v. 57, p. 1-19	"GARCIA-MOLLA, VICTOR M. ; SIMARRO, M. ANGELES ; MARTINEZ-ZALDIVAR, F. J. ; BORATTO, M. ; ALONSO, P. ; GONZALEZ, A. "	https://link.springer.com/article/10.1007/s11227-021-04163-y	
2021	Utilization of an Application in Dizziness Treatment: Pilot Study	MedWin Publishers	v. 6, p. 2008-2017	"CANTO, G. ; DHA, P. S. ; MGC, S. ; JD, S. C. ; R, M. ; BORATTO, M. ; ALVES, L. "		
2018	Exploring hybrid parallel systems for probabilistic record linkage	THE JOURNAL OF SUPERCOMPUTING	v. 10, p. 1-13	"BORATTO, MURILO; Alonso, Pedro ; PINTO, CLICIA ; MELO, PEDRO ; Barreto, Marcos ; DENAXAS, SPIROS"	https://link.springer.com/article/10.1007/s11227-018-2328-3	
2017	Automatic tuning to performance modelling of matrix polynomials on multicore and multi-GPU systems	THE JOURNAL OF SUPERCOMPUTING	v. 73, p. 227-239	"BORATTO, MURILO; Alonso, Pedro ; GIMÉNEZ, DOMINGO ; LASTOVETSKY, ALEXEY "	https://link.springer.com/article/10.1007/s11227-016-1694-y	
2014	Automatic routine tuning to represent landform attributes on multicore and multi-GPU systems. 	THE JOURNAL OF SUPERCOMPUTING	v. 10, p. 1-13	"BORATTO, MURILO; ALONSO, PEDRO ; GIMENEZ, DOMINGO ; BARRETO, MARCOS"	https://link.springer.com/article/10.1007/s11227-014-1191-0	
2014	Solving time-invariant differential matrix Riccati equations using GPGPU computing	THE JOURNAL OF SUPERCOMPUTING	v. 9, p. 1-13	"PEINADO, JESUS ; ALONSO, PEDRO ; IBANEZ, JAVIER ; HERNANDEZ, VICENTE"	https://link.springer.com/article/10.1007/s11227-014-1111-3	
2012	Heterogeneous Computational Model for Landform Attributes Representation on Multicore and Multi-GPU Systems	PROCEDIA COMPUTER SCIENCE	p. 47-56	"BORATTO, M.; ALONSO, PEDRO ; RAMIRO, CARLA ; BARREZTO, MARCOS"	http://dx.doi.org/10.1016/j.procs.2012.04.006	
